id	filename	md5	size	state	project_id
a2eb875b-ec01-48fc-8995-838abb4dcbdc	ecc62f3c-7ddb-425d-9c68-e3ce3f5872f0.FPKM.txt.gz	ddd0917238a64fe41ac4318fbaeee36b	520079	released	TCGA-LUAD
41f222be-f800-48e0-a1d8-ee9c280ff69d	06db23e3-2dc3-4da9-915e-fe3d4a091de5.FPKM.txt.gz	2ed0f2b98de238e92c098a09343a325c	516673	released	TCGA-LUAD
56836f8a-8f8b-48fa-b602-fbec94cdcf70	0f1cc324-508e-4543-8843-94de0071f9f7.FPKM.txt.gz	41776b876638a52e335d138cdf0ce8b2	523276	released	TCGA-LUAD
721516be-eab1-428e-a640-dd76caa9b696	13cf1657-4a38-4e8b-a3e4-8223ba78c6a5.FPKM.txt.gz	8c1e71eab3bd173b65ac041e30ee4fd7	537447	released	TCGA-LUAD
50cb81e0-4290-4c28-a16c-e954d095c8a4	0045a228-1dad-4ced-9bc6-5067aeee0518.FPKM.txt.gz	95505813118453da81761b112277ca5a	554495	released	TCGA-OV
f51ec426-3e0e-4acf-8076-fc7f75de3be8	8cfe4a4f-7ca0-49fa-8820-99321c22176d.FPKM.txt.gz	fb537dd0eb885a3a7be9488cc24b3f26	551166	released	TCGA-OV
f5fd60e8-ce57-4b51-b9a3-54115e1c066a	3344d45a-7ec5-4d77-8d77-b95aa55b7f4c.FPKM.txt.gz	c041792c7569dd8c536088a866c6ab38	520928	released	TCGA-OV
432b1cd7-e740-436d-8e6e-3a0dd6758d1d	95ce6307-6006-4b0e-9fa7-942551eaf05a.FPKM.txt.gz	0935713fb7cc93b203acf429c76e21a6	510110	released	TCGA-OV
e8cbf660-0835-4e8f-9fe4-3f8ca7ee449f	8af78255-e426-4a5d-a997-84946f5e459c.FPKM.txt.gz	e956e400a25265363f5100bfee8b76ba	535284	released	TCGA-GBM
ac041321-b68c-4970-850d-724fb314faad	7ea980bb-9a4f-4adf-bebd-9c7c56cc5651.FPKM.txt.gz	e1350acae57dd141ea0158c07fc08c66	526092	released	TCGA-SKCM
fe106009-7b74-4e20-b240-001562d1081c	2117d7f3-ed36-4083-aa33-6a231a5ff4cd.FPKM.txt.gz	5ee38f1e9dcc999252fe052a3b64188b	493956	released	TCGA-SKCM
53cce68a-0155-4ab6-aac2-b61a95682695	62532090-07c1-4594-b38e-9d1b1df7a715.FPKM.txt.gz	5ac80bc76e995ef8103083afe1229f28	508351	released	TCGA-SKCM
4f828845-218c-4578-a376-c413905473ab	8d875551-4732-40f3-8df3-57f04afae472.FPKM.txt.gz	8ba8c39f084180a26153ea22c04c6abc	518426	released	TCGA-SKCM
e32925d4-0d9c-4a4a-a977-a1cc35ee2d3f	c8110d62-3184-468a-a1e0-f5bb7fc24e07.FPKM.txt.gz	eab87d9a38d55a8aa477791edcacb5d2	499588	released	TCGA-SKCM
c002218b-6995-4706-937a-dc404e0cc5b6	e22379c0-59f7-47bf-b87a-1a967ff3fd25.FPKM.txt.gz	f8b73c45205d9271f8ed0a6806ea03c5	502755	released	TCGA-SKCM
a06f93b5-e584-4f81-b66c-48e93e3fd7a0	e8572c09-d77c-456c-9a8a-7f5351502a01.FPKM.txt.gz	504e27dcdbf24c592e03f58896f9cd58	533800	released	TCGA-LUSC
ca06e376-3c4a-46ab-9ff7-af7d2da9c66f	1e775cd6-ae23-4bfa-8696-72ce922ccf4b.FPKM.txt.gz	785ff7472f91d71b2279318c0122a4e5	526840	released	TCGA-LUSC
175baaec-d3b2-479d-9157-1b68eabadba8	ac60c53a-5c3b-4a23-86a5-e52906ee9ff8.FPKM.txt.gz	9b64f5158cda7512da6a356fb33effbc	512691	released	TCGA-LUSC
4fc2849d-8306-4ee4-b07e-8b89b9d5f47d	5b917d60-5201-4def-839a-a92f15d9068d.FPKM.txt.gz	6bba343b52eaeff3e75faa03948f25c1	533688	released	TCGA-LUSC
56fae10e-5b00-477e-8a4b-68b72ceaabe2	13df06bf-a639-42de-a7b4-905c9e802932.FPKM.txt.gz	60afb4fb92469a4086bf7058487ff6c6	541782	released	TCGA-LUSC
cc0c979f-d8bb-4204-bb3d-2c096f46fe67	85a24ab5-29e0-4718-b1e9-cf5b47166655.FPKM.txt.gz	adabacf2007a924f9fe8135bcf1472f3	524560	released	TCGA-LUSC
6f523e32-84d5-4d88-9ef6-24d766b850b2	e4d7b98d-5c78-4316-96eb-e25d71fe1c77.FPKM.txt.gz	d27a1f005ee967ccff96f8fa0e5aa0cd	520413	released	TCGA-LUSC
a8cd5a5b-f6b6-40aa-8f7b-8e9bd5e80e79	7d9b1591-42eb-4d02-978e-0a194d498d6c.FPKM.txt.gz	bbef0f2921f5401558324117339256a3	527876	released	TCGA-LUSC
c93070d7-8db5-47bc-8240-0acbda8ea8e4	8fa70a8e-53cd-4026-ba43-a99b946e99a0.FPKM.txt.gz	98bdd7c53ffad16c08a3ec6c82006ccf	512188	released	TCGA-LUSC
3b6ed54b-ba64-48fc-bd32-23ab28307cb3	042d7a67-32a0-4dac-8ecd-02f6984a7b74.FPKM.txt.gz	aa5b581e62c8440a5a4e4f6740c77162	529791	released	TCGA-LUSC
ccaa941a-5974-49a8-937c-cafd12deb6f1	0cb305a5-d4a7-4eb8-8e8e-d11a5ebc3e0f.FPKM.txt.gz	a67daa4adbb417d551652fb4e184d122	513075	released	TCGA-COAD
19172af8-aadc-4c7f-a065-ed64a60bba1f	c04b9aba-55bc-4ba9-b761-3fea9f0d4c90.FPKM.txt.gz	e9a20bc8ed89dccd2513a05a8269e5f8	491099	released	TCGA-COAD
ebcf37b2-e578-4aea-a0a5-76c0f2ff3f4d	54bd3165-df22-4d55-9de7-b628133f4fb2.FPKM.txt.gz	e761e10c4176ccea00f7f57487fd06de	495624	released	TCGA-COAD
48c89ece-42f8-4455-9dd3-4c55f0a9021f	020aa019-a3a4-4055-92ee-be824a597501.FPKM.txt.gz	f2d02d88eb71f4cc0c05aec05eaf7f9b	503877	released	TCGA-COAD
41345669-2d57-4f9d-b715-cf8bb3130cba	96f97dd0-3c7a-4a8c-a165-9ab14c9fcef6.FPKM.txt.gz	ce1c1889b3393264135b6105dfcb0f51	503065	released	TCGA-COAD
a4e389d5-aa16-40cd-a16f-ca10d40e1135	9f43c5bf-0fc1-4339-81a2-1d315d6940e7.FPKM.txt.gz	1438841e0fd5d237f23929131eca7119	514286	released	TCGA-COAD
05599339-5e87-48d2-9aef-464af5044b21	99b6e196-2624-48bd-8922-d7c3af7e0d36.FPKM.txt.gz	d646fa3f59333932396e24a45fb922b7	499509	released	TCGA-COAD
e6a821ec-65ef-4b30-86df-feda74c27efc	77dbc29d-e3dd-45cc-b1d8-3bdd1711c704.FPKM.txt.gz	3c5b5e6b99ab3830196f1bd842d28a8c	517455	released	TCGA-COAD
7a626f68-b066-419c-9cf1-b4ac3e75b9bc	d547863f-18eb-4c29-8265-953055c129d3.FPKM.txt.gz	e1cb1f6c6adabdf766315bb40c99ea2d	493536	released	TCGA-COAD
4d4f923e-d215-4424-af59-ae245af0e0b1	e4e7ec56-30aa-48d4-aef4-7e88f408a2f8.FPKM.txt.gz	3dd8c63cad64804de978080173265bf8	481936	released	TCGA-COAD
6506969b-5446-41f5-a58d-b075397b88c0	81d8c120-144f-4ffc-9ca4-eb76ca1fc821.FPKM.txt.gz	0ccf6837072782c2e869063d6e12beef	478500	released	TCGA-COAD
85138e0e-6e1f-49d6-afc0-bd5983b2c0e1	df959336-a712-47a9-9042-b2b6bc01e813.FPKM.txt.gz	a0fc587966331007b739c38f3bdfef71	486765	released	TCGA-COAD
ee39b41c-3969-4d71-b1f9-dfcce52d36f9	3381f3a8-9040-4ea7-bb84-76a043f5d6b0.FPKM.txt.gz	36bd977afbc2958bdbdb83179b5bbcda	497380	released	TCGA-COAD
5d4e21cc-e458-4216-88b4-8a368b0c2d6c	eb013d15-9a9d-4645-a009-a0d83a7a4590.FPKM.txt.gz	d6f4c9f158bf87b553bd57be91807e44	499515	released	TCGA-COAD
4e9cb7e8-f93d-458d-8c35-7ad62fa1356c	04404d33-da5c-4477-ae6a-b968332c48c0.FPKM.txt.gz	ca2d196561a35a71e775f6c63bdf3fbf	497572	released	TCGA-COAD
4bff56fd-df1e-4669-85aa-b6bba154cc6c	228845f8-1ad7-4193-a570-e17871798c67.FPKM.txt.gz	240e51ac4af7d0d8dfbe1a624256cd9e	497225	released	TCGA-COAD
e0263a92-1058-4d5a-afb8-44606782467f	3254c984-f9ec-4db5-9add-94489e000a62.FPKM.txt.gz	afb4ad4067e553a8de3c5a66e6362aa6	510290	released	TCGA-COAD
f983659f-8f96-49ca-b901-631255ab9285	e4a20e3d-51ce-41a1-b200-0dcbfd01e674.FPKM.txt.gz	5f32c26874164d9f00e2bdfa22ad66e0	521829	released	TCGA-COAD
89c9c660-d5ce-49b0-8ffe-198662906515	6e2db920-dc3e-4a74-8cdb-470cb61e2fac.FPKM.txt.gz	7df76792d4c45df68af737a1954c7384	496089	released	TCGA-COAD
26136dcd-9007-4a74-b362-21f0c37da898	81903241-4091-45eb-baf1-90b10b727208.FPKM.txt.gz	1c5a3b1c42bb4f74e31cba3f336775f0	488385	released	TCGA-COAD
87f90535-bbbb-4e96-a0d8-0d3a6135e8cc	e52b5fe4-cdde-4176-a495-bff7c0f130bf.FPKM.txt.gz	5b1400124d39d9363450ef011d54c0d4	515172	released	TCGA-COAD
d5f96ef1-982b-47bd-8587-5abfd23333dc	20a523cd-58e9-467d-bed5-1bce2a8574f8.FPKM.txt.gz	48547b467fa62a3a8a77b24af7ca5659	506207	released	TCGA-COAD
cf7cfacd-062d-40f3-94c4-0c2f36c53ca8	02a81bc3-4672-4d2f-808d-d27f4b63bf85.FPKM.txt.gz	7280d66c12d41f0a61f9be878497340d	490192	released	TCGA-COAD
8973a503-dab5-4956-b07c-f46e8643f234	fd40f0e5-0825-409b-8a4c-86da09f0a84c.FPKM.txt.gz	ade2648bca5c0556541823cda51597eb	479815	released	TCGA-COAD
4502ea61-24ff-44ca-a10c-d34ad84e4b03	6808a181-9421-4264-9139-7ac69a3173fb.FPKM.txt.gz	e23bfd16d629ffd4b9450840ffe7ca4f	540072	released	TCGA-LUSC
fde5a0b0-8d5d-4468-bf31-89429c9d7837	2b33014e-c7ff-41aa-82bf-3121756639ad.FPKM.txt.gz	45283e99589348a2dd89c74429ff1017	531488	released	TCGA-LUSC
ac6c8a1c-7826-44ce-84d9-d1d85a139a2a	8b8e0f2b-8e64-4237-98d3-1ea4c7eed0c5.FPKM.txt.gz	917423e9635dd4c9f97ab58557695171	542676	released	TCGA-LUSC
548d59c0-8f7d-417f-a463-e9acb03dc03e	201a8b9d-39be-4a4c-9053-055e022481af.FPKM.txt.gz	19d6154e72130be46c6f2b57758468e3	535463	released	TCGA-LUSC
327f3dc4-9d21-497a-ada9-e60f41fcc3d2	5b7fe07d-e845-4a26-b9c1-3f925118f127.FPKM.txt.gz	253238507eed9d10651e7c0c1fd05c3a	507452	released	TCGA-HNSC
9f51055a-24cd-43bb-a606-6a0a9857e669	49fc6d64-3d80-4555-9645-a7d91fd59d33.FPKM.txt.gz	d556cdcb02b4e4fae067be2725b26137	496828	released	TCGA-HNSC
1c68e309-948d-4b4f-882b-120fa2b41e03	6c8c027a-bc7f-4a73-b962-071b4decd6a9.FPKM.txt.gz	4a2474694b487ec128be55c28b233a00	526850	released	TCGA-HNSC
3832885e-8f66-416b-ab8a-7d319672f655	d5a10510-0c4d-40f4-9dc4-402c4d272e68.FPKM.txt.gz	e417185e44d5ad910b1a193859e3eadd	553739	released	TCGA-HNSC
94a502a3-22ba-40bc-8e5e-22cf5c7ad923	8140a62f-2ca0-4030-b93a-d1f5a974037c.FPKM.txt.gz	4b8ad278527f5ac953a8b8d778a75b81	502893	released	TCGA-HNSC
bd04ba83-3677-4ff5-bae1-334340c778bc	a65631b1-d346-443c-ab39-c1e223154d84.FPKM.txt.gz	70c9e7339842eff76a17e9ffa97d3933	485942	released	TCGA-HNSC
64ab1723-614a-4d50-9030-c110e7d6c6b3	d7d800a4-6579-4f1d-9226-3922298b9ba0.FPKM.txt.gz	2bdc4be8ec83c7a648569aec8718ad8a	478632	released	TCGA-HNSC
485c4a06-c1ec-4b34-9f87-c54b12e4a173	9616e47a-f554-445b-95af-aeb2a402d630.FPKM.txt.gz	788b844697ec91ac04d485c9ba66c9cd	500062	released	TCGA-HNSC
52028c4d-759f-4aab-81de-d8ba0d42dd8f	b49d2b1e-310f-4278-a7c2-5ea95c2c7c43.FPKM.txt.gz	596117e2660ebcd33048d9ac75968dc6	468743	released	TCGA-COAD
b40b93b5-8657-44cf-9f25-a06469e06d31	e69b55b8-7988-4881-be5e-22e20d42197f.FPKM.txt.gz	590f0229519ced0624a186aa6b16d2ef	505926	released	TCGA-COAD
334a4c76-91da-47aa-b8fa-a84c71d45861	cb76d1df-ba6e-479d-8858-005c17c94613.FPKM.txt.gz	4dfa43b510ed87108284c0ae952496aa	528271	released	TCGA-COAD
d528a8f1-fc34-4333-a68c-de68bcd8c4c4	c637fd04-9c6d-43fa-84e5-b90ded003dc5.FPKM.txt.gz	3a20df832bb88b91b7b4e63d69d9ec49	457578	released	TCGA-COAD
a78b8a89-e866-4499-a970-c1dcfe005d5f	2f69766d-36f5-446d-ac2f-edf68ce4eaa9.FPKM.txt.gz	8435d5b3675fa9922c74fb54a51762be	494359	released	TCGA-COAD
d351246c-5225-4e1b-b34f-7ede39ce3b4b	0c3d283b-1ef5-459e-b312-c97ea0b6d793.FPKM.txt.gz	fa049f5c08c7889e358112a35cf042a2	488816	released	TCGA-COAD
b02664e3-b442-4427-bc38-6c8ab06cd629	cf9d1a47-ee65-4505-a2c8-12d04366aa28.FPKM.txt.gz	6c1268b3b5028f274b1ee789ef3028be	497788	released	TCGA-COAD
0de366cd-8421-4de9-bc4a-00e0de8cbb04	058cd2dd-6bea-4188-8bb2-3314723c0762.FPKM.txt.gz	f1c8d9f086b8553eb6e7bb7af2ac2435	493796	released	TCGA-COAD
c3dd0e3f-6e7a-4144-9919-380d6da2bb20	13abc91e-fbfc-4c55-bf54-fbd134979ccc.FPKM.txt.gz	359f9c05e22d5235f60926c8095e07f9	526311	released	TCGA-COAD
127e4a45-6e12-4467-a5cc-b2d6a07de1b5	db9a7c76-8e42-4f1a-81a3-a9d4eb5365aa.FPKM.txt.gz	bc9f60f53a55cf8a3e74c449467332b5	477144	released	TCGA-COAD
71502eeb-34d7-408a-94b8-9974b245a139	192fb5a0-8ee2-4c96-a3ed-e89904a3d086.FPKM.txt.gz	f8c47f44ae228d4f66b2104689b5b1b9	528096	released	TCGA-COAD
e008a4d9-fc96-4bc9-b60c-33158bed49df	d3c40c02-3b30-4057-9295-d7b4dfd7ee2d.FPKM.txt.gz	7dfd91df5da91fe3cecc3975ff86ed1a	500987	released	TCGA-COAD
59cd6317-40f2-4fb8-ada9-89b14bb2d5cb	32a115cf-570f-4ad9-a123-8e1970062f51.FPKM.txt.gz	581ba239aadf2122912e4c95c8023776	527510	released	TCGA-COAD
574a38af-3912-44d5-9750-f6ab6960bfce	082a0dad-65e5-49f2-955b-ca23831b2733.FPKM.txt.gz	9d93bf30e9a5f6733d7144f05620a12d	485615	released	TCGA-COAD
791424fa-78f1-42c1-af61-c3a9409e7aac	17510ea6-0c97-4bd0-94a4-63dd76e5b7c7.FPKM.txt.gz	b43adfb0a30a1c510e53ce96650e4197	473616	released	TCGA-COAD
c52c8745-b878-405c-a2e9-d0557f8761ee	1c1a1ce6-b06e-421b-9f0b-a9215d553666.FPKM.txt.gz	87905fd9d8a56cebf3c7376c9de7f4e1	498562	released	TCGA-COAD
e90d1179-b89d-489f-b1e4-61d93f6ab8d7	1106a73f-5abd-4a2e-9e07-86ac7a737b77.FPKM.txt.gz	ce431f7b4dc51f37d5117e479e0f0ec6	456507	released	TCGA-COAD
a6ab3128-15f4-4276-ae09-dd5a756601d0	bbf586b3-2d8d-4a50-b5b1-7d0c75b6570d.FPKM.txt.gz	ac6a2f3c6dc016bc7170c5292f29454c	487695	released	TCGA-COAD
7dbf5219-2585-4be5-8125-8c9fa9bfa27e	08239d16-937c-4758-9e3d-38217e4c9f35.FPKM.txt.gz	415b515910ad47430fd1b2c2e926607d	469251	released	TCGA-COAD
7e2a5bb7-93e6-4ef5-b1cb-b7685100810b	464cbc87-fa59-4fc9-8617-b697f3f29b02.FPKM.txt.gz	a945eeb3578e300691eb50543bbea255	511863	released	TCGA-COAD
94392981-b9ac-4fa3-a7f2-45cc41142f24	de592955-56f1-498c-adf6-99e382102476.FPKM.txt.gz	1572eb85572aa7e9463ee238f8134488	521465	released	TCGA-COAD
d9c885ec-6ac4-418a-a92f-01b64a39adf9	ecdb94bb-54ab-4d89-a13f-be2e65fc89bb.FPKM.txt.gz	e14fc42aeca4b6ff56f6e0b41fb49996	519698	released	TCGA-COAD
c15a97c4-1d5f-4fd0-8bb3-6afc81222fd1	01cfc059-7cf9-4e62-a4e3-7eebaab6a70d.FPKM.txt.gz	95a6047ffb327f0af330b5008d8e724b	517633	released	TCGA-LUSC
ceb077dc-63da-42a6-9e61-886a6203a4de	ab4d305d-81cd-4fa7-96c4-f6d5308eef12.FPKM.txt.gz	2a89986b215f44e200c1bd4196659d27	520329	released	TCGA-LUSC
27169eff-f4fb-4b1d-98fc-b34192b1bd3b	fe819208-ff01-49e0-a04a-5fb467351305.FPKM.txt.gz	aa2f073782c56235d4e85a86fbf05e11	517420	released	TCGA-LUSC
2cb1b615-fc8f-49d5-881f-a7ef1ff69c16	f3bc810a-edc7-4412-9e09-006c0bcf2550.FPKM.txt.gz	59a17e84f060a20518dc4183fbcf6759	498642	released	TCGA-LUSC
6950df78-be96-4aa2-ad62-95a38b481ea9	254b71a7-176c-4258-8fa9-2985223138ff.FPKM.txt.gz	319fbddc5f333dbf20de7682fa69a579	548318	released	TCGA-LUSC
82749d9e-a37a-4def-8138-1cf1211e2670	6b34f95d-8875-4a62-b90e-9cf9d92c8055.FPKM.txt.gz	ab69e0dfc2b0ae6c4707831a3181f8c6	550887	released	TCGA-LUSC
8e27a9f9-435f-40ba-ba6c-0ae9088cabdc	46a06fb9-72a7-4c7e-bdf5-559de8e58ed0.FPKM.txt.gz	70ef49a8daa8e3b4fb8b3cfd8fd08080	524476	released	TCGA-LUSC
9a1cea95-67db-40bc-92c0-5c26da89c3b4	9d09769f-268d-4c6d-80b5-0a0451eb7269.FPKM.txt.gz	5802f4c43fe110371ae931a5bfb5317b	496010	released	TCGA-LUSC
5c4370ec-45a3-433e-958a-6cbc066b1e3d	8a674d9b-24e9-4923-8adb-faa0e1f6fe4a.FPKM.txt.gz	e614d5b407fee918e6d6381c3003022d	522632	released	TCGA-LUSC
8fb0daa0-b6b6-4a8d-8c26-04c12c558e0f	eb514a1a-536a-4ce7-ad6b-ec2267452d7a.FPKM.txt.gz	e89d1b7c8e363f8966c810e813f746f5	545380	released	TCGA-LUSC
cbffa935-c21b-445e-ba7f-e2cb1aaf81d0	88cf0020-b8b7-4d6e-a5e9-313ee7dcf479.FPKM.txt.gz	8e6aa12d704f9dbe7fbe581ffc88fae4	527203	released	TCGA-LUSC
d380e401-0920-4b14-bbe0-41d0a2549b4a	7352c749-5f16-4c5d-bab8-740dac7a5c0d.FPKM.txt.gz	f499bf93679278ff19678941ad4a45b7	525070	released	TCGA-LUSC
359c109d-dff3-4041-9fc8-aeaac7211e4e	82d6c231-8692-460d-bbca-e24237b82b47.FPKM.txt.gz	545298938afc074fd8aa1c881489d074	528917	released	TCGA-LUSC
eefcc83c-9a99-48b2-83d3-1b7b6be2202c	a1a12544-eab9-49ed-8140-95e660007e55.FPKM.txt.gz	15686704b82539050fea62735aa69be3	531595	released	TCGA-LUSC
4ba782cc-e4c5-45fe-b361-1c6eb3841c6b	86640b11-93b3-4f4e-89a7-1a1fdc9a414b.FPKM.txt.gz	6098c2cfd7c10029222299ad2d7dea4c	544021	released	TCGA-LUSC
7c4228d5-3df5-4b34-a2e8-9dbe72d228eb	ce9af9d2-2bda-4776-a4d8-0bf394d4cbd3.FPKM.txt.gz	67fd5d6524dcbff9895c3acb14204783	514188	released	TCGA-LUSC
7d76d80c-0e77-475d-9468-9f20b058811b	e944e416-2727-4966-8248-73427d8faf7e.FPKM.txt.gz	80e298a0aca822d4e9d8d2e1376b0d66	512332	released	TCGA-LUSC
89bb71ae-b358-48aa-84b6-3551e480cdad	8d8c6603-58cf-4402-81f5-1eb8d5bb2e87.FPKM.txt.gz	b13b509de29f46ca3355ff28d4d232fe	543983	released	TCGA-LUSC
2f2c96be-521e-4614-9400-a37d6601984c	bc5be208-5934-40dd-81df-567599ea2a51.FPKM.txt.gz	59227c4f0f792cdf32cc6775e771d3d0	533979	released	TCGA-LUSC
ca59fc6a-e8fc-4ae3-b837-b47f89573f1c	2fa4738b-04ba-4d04-b95a-1f9b08cba802.FPKM.txt.gz	58f3020f921106c6cb6bd0239016efa9	466283	released	TCGA-LUSC
51de2f4f-a833-4db7-983f-5ee56d670c98	911f9fce-80fe-4d73-b886-5a51389f181d.FPKM.txt.gz	cbed4af8d21bbf8c4fc0ec5a97155315	511643	released	TCGA-LUSC
c6e40493-5c3b-4b90-aab2-a3c3b2621a01	971ad289-437b-4c53-8d7c-6b6e9000aab5.FPKM.txt.gz	1ff999236d05247c8df56cbcfbf594ae	521474	released	TCGA-LUSC
b4f0819f-c29c-4ac8-a46d-917b0530fcd6	78f79907-8bb5-408e-8bec-4dbe0d81174a.FPKM.txt.gz	9ed263e39efa197b7d865a2c57779881	516894	released	TCGA-LUSC
7e4abfa8-1b33-49e6-b750-190fc6bf83c8	007d074e-3b7c-484b-b757-1a60e1172506.FPKM.txt.gz	8ef5a140304167b89e086fdee9c644e3	536261	released	TCGA-LUSC
02b95aa6-0e51-40bc-941e-eebdf084eb54	7b4a2fcb-95eb-4cc2-8fde-ec0851ffb724.FPKM.txt.gz	32efb2cfa956f33e74f8b7ea33a0a33c	523540	released	TCGA-LUSC
b14ba6be-58e6-4e1d-bd1c-f1916e346491	513de6b7-faa2-4611-9f68-1334204ef397.FPKM.txt.gz	7d87902ba94a13799f708296584f6eee	528848	released	TCGA-LUSC
7ebf994b-3b8f-4fda-8921-376aad555504	790e54f3-e786-4f54-a34a-23e640af778d.FPKM.txt.gz	e0441e42708891bd126d148852c3af8f	522453	released	TCGA-LUSC
c69e8fb8-7263-4aa8-a1bb-ebb2118832ee	f7a7853b-6fd7-4b89-b567-3798df13b4fd.FPKM.txt.gz	c1577063ae8918d2dc3944bc2f3bbed2	529056	released	TCGA-LUSC
89116695-a2c4-4100-92a6-5a4a6ce9d576	9726d855-bc7b-43d4-a375-57e677d01771.FPKM.txt.gz	8656ca43a0339b39a3f57788e7e7f02b	530090	released	TCGA-LUSC
4ff04c8c-70f8-4c08-b4df-1136d70ea9a7	38b7b026-a9d6-4f61-910f-2cb950c1cd8e.FPKM.txt.gz	a7afd3f833d2e32098f7d5399e2ea860	501299	released	TCGA-LUSC
1645170e-6923-444e-8442-8e24fb5fa748	d39a7d6b-a424-483a-abb6-cb11ec9a263f.FPKM.txt.gz	f45a60fe8b801af8f484f0cb8409aedc	543757	released	TCGA-LUSC
e581161e-59e6-4fd2-8c3a-6109dec2316c	4d371fde-6f7c-492a-93ec-3a54dca92760.FPKM.txt.gz	d1806abc71ab0c3035533faf6b489c46	523132	released	TCGA-LUSC
08e38e11-b1c7-430c-befc-9666be6e0cf3	676e96de-03d5-4a37-b598-3308dddd2c6a.FPKM.txt.gz	e4202eedcb528379eb83af7792aab0e6	507400	released	TCGA-LUSC
ed6596c0-54c7-4958-aaa3-17c22caec599	c38a7a21-5785-4998-8ba4-fb2836c2eb8d.FPKM.txt.gz	5de212df32baf4a572b5b91aec3b88f6	510749	released	TCGA-LUSC
71235596-4f73-4e1e-85f8-6678c6bd4489	03b4b91f-cc41-47f5-be2e-78521914b41d.FPKM.txt.gz	aa7fe1f391f857b08389b186602af0f4	538964	released	TCGA-LUSC
ba54f7e0-b0ab-46ba-b589-a401e1163e9c	9813b5d6-2309-4e67-85c0-1fae01d9672d.FPKM.txt.gz	aca0838ac641a59009230fe6eb10a5a7	533641	released	TCGA-LUSC
185b51b4-0654-457f-ab20-002c853712d7	6bc9fb91-4915-4afc-b685-80ce6d6d6650.FPKM.txt.gz	d7d49e09d86763d73cec2645bf294c14	527607	released	TCGA-LUSC
9c38992b-56f2-42e0-b5ea-b529ea228313	840bb854-0669-485e-9d83-c4e1e4f10626.FPKM.txt.gz	5ba0cd7dd5f908445f8ffff1c357ed7e	540882	released	TCGA-LUSC
a3cadb91-e1ed-478e-854a-e0fcb94e787a	cc69ddad-2cd9-4a2c-8f42-56326c61f6de.FPKM.txt.gz	3b7173db1b5671364d1491a1f0894938	525731	released	TCGA-LUSC
fcf75573-f0cd-46ac-8dcb-8e88893f3736	0263a550-8b66-4884-b014-99501112741d.FPKM.txt.gz	05372720d97605c9323d234ea3676b99	514277	released	TCGA-LUSC
5d581b48-477b-488c-800c-3e7c2a2c7998	9f78aa72-143a-4277-bfdf-e1677822f8b7.FPKM.txt.gz	f23a1acd9a16a39d0b026b43ae05f500	531243	released	TCGA-LUSC
b0ed9485-9759-4558-8586-043246ffb8e4	9a617996-4af4-4df8-b271-fcb2d211cb2b.FPKM.txt.gz	4f5cd7e65deb71de843daf28d4563332	533781	released	TCGA-LUSC
d672a336-260a-4dd9-8a40-70614b1e02b9	f562a9d0-39fb-4062-b535-87a96ad3212a.FPKM.txt.gz	b30479c69936372bea73b761a609e77c	535237	released	TCGA-OV
5eeeb12c-580b-4135-b399-b0fb9d48a41b	3c052e47-a4d4-4e13-a67b-b50fd1b7cbe5.FPKM.txt.gz	79d4c0ee494ae72a7cd0e8b3cd8f86df	540642	released	TCGA-OV
61370e35-9525-4aed-af28-aa0c5fd6702d	6b9a94e7-144b-4a17-97ed-75f7cd311baa.FPKM.txt.gz	e484f85cfc96fdb680c858486b0abf87	517555	released	TCGA-OV
95a8e2b9-9b4a-4de9-9af5-6786912a170c	bd4b6975-90d9-43f8-aadc-344d04644822.FPKM.txt.gz	eaf9a481b5ec2b03d6944c5a81879586	555345	released	TCGA-GBM
2912ca3f-7029-46c4-8d69-0ba70c76027e	a1ca5d5d-d468-476a-99be-0d6ea90f6533.FPKM.txt.gz	dbe1501b89e44c201b5a9863f32c6a51	563404	released	TCGA-OV
c31428a9-fc45-4668-998d-8f5559ac492b	eb4572b5-43a0-4d92-ab9c-1c5853710297.FPKM.txt.gz	a55ff8999105cd600ea75983048a8009	545832	released	TCGA-OV
9cfd37f5-9ac9-4d75-b9a4-5bcd9c4a9dd3	456ef025-b7f0-4040-90dd-5bcc2e476bfc.FPKM.txt.gz	1c375cc8d0f80cc45adb3ca18541fa4e	532720	released	TCGA-GBM
cab00906-748c-4c9e-a78d-e852fb7c2050	ea50d2da-4f84-46dc-8036-c34392793aed.FPKM.txt.gz	abc50be9f55682e2de4299b3e8d4b641	529125	released	TCGA-GBM
4848340d-a149-4ba4-a97c-bf5ec672e1dd	df06bca2-4481-455f-98b2-4c1981698f56.FPKM.txt.gz	5e7a421956810e04da9edb8423b71071	564739	released	TCGA-OV
560eaf63-7d65-45a7-9718-a669bef95192	053f5fb2-8b5f-4252-82fd-ba167a58c23f.FPKM.txt.gz	5d8af1502acde06b342ae1a5e682d95c	540587	released	TCGA-OV
2ed6cbbf-c162-4c38-8b5e-62140acdb5ff	ce3cc39f-d031-4751-a9fc-d9c7b2fb168f.FPKM.txt.gz	a70e8b965940c3ff54505f2dd977361d	547178	released	TCGA-GBM
738c0226-8d63-4983-b8c6-c7780505091d	054352e9-a6fb-4f61-b524-2741017c2bbf.FPKM.txt.gz	9a1e099613ee026a93d734ddafce737a	521306	released	TCGA-OV
